Angle is the angle between the Limelight lens and the horizontal, measured in degrees
Height is the height from the ground to the center of the Limelight lens, measured in inches
Possible configurations (in order from best to worst)
1 {'h': 42.5, 't': 25.0, 'score': 41.22122215235757}
840 {'h': 34.0, 't': 33.0, 'score': 59.14920298213693}
841 {'h': 34.5, 't': 33.0, 'score': 59.14920298213693}
842 {'h': 35.0, 't': 33.0, 'score': 59.14920298213693}
843 {'h': 35.5, 't': 33.0, 'score': 59.14920298213693}
844 {'h': 36.0, 't': 33.0, 'score': 59.14920298213693}
845 {'h': 36.5, 't': 33.0, 'score': 59.14920298213693}
846 {'h': 37.0, 't': 33.0, 'score': 59.14920298213693}
847 {'h': 37.5, 't': 33.0, 'score': 59.14920298213693}
848 {'h': 38.0, 't': 33.0, 'score': 59.14920298213693}
849 {'h': 38.5, 't': 33.0, 'score': 59.14920298213693}
850 {'h': 39.0, 't': 33.0, 'score': 59.14920298213693}
851 {'h': 39.5, 't': 33.0, 'score': 59.14920298213693}
852 {'h': 40.0, 't': 33.0, 'score': 59.14920298213693}
853 {'h': 40.5, 't': 33.0, 'score': 59.14920298213693}
854 {'h': 41.0, 't': 33.0, 'score': 59.14920298213693}
855 {'h': 41.5, 't': 33.0, 'score': 59.14920298213693}
856 {'h': 42.0, 't': 33.0, 'score': 59.14920298213693}
857 {'h': 42.5, 't': 33.0, 'score': 59.14920298213693}
858 {'h': 43.0, 't': 33.0, 'score': 59.14920298213693}
859 {'h': 43.5, 't': 33.0, 'score': 59.14920298213693}
860 {'h': 44.0, 't': 33.0, 'score': 59.14920298213693}
861 {'h': 44.5, 't': 33.0, 'score': 59.14920298213693}
862 {'h': 45.0, 't': 33.0, 'score': 59.14920298213693}
863 {'h': 45.5, 't': 33.0, 'score': 59.14920298213693}
864 {'h': 46.0, 't': 33.0, 'score': 59.14920298213693}
865 {'h': 46.5, 't': 33.0, 'score': 59.14920298213693}
866 {'h': 47.0, 't': 33.0, 'score': 59.14920298213693}
867 {'h': 47.5, 't': 33.0, 'score': 59.14920298213693}
868 {'h': 48.0, 't': 33.0, 'score': 59.14920298213693}
869 {'h': 48.5, 't': 33.0, 'score': 59.14920298213693}
870 {'h': 49.0, 't': 33.0, 'score': 59.14920298213693}
871 {'h': 49.5, 't': 33.0, 'score': 59.14920298213693}
872 {'h': 50.0, 't': 33.0, 'score': 59.14920298213693}
873 {'h': 50.5, 't': 33.0, 'score': 59.14920298213693}
874 {'h': 51.0, 't': 33.0, 'score': 59.14920298213693}
875 {'h': 51.5, 't': 33.0, 'score': 59.14920298213693}
876 {'h': 52.0, 't': 33.0, 'score': 59.14920298213693}
877 {'h': 52.5, 't': 33.0, 'score': 59.14920298213693}
878 {'h': 53.0, 't': 33.0, 'score': 59.14920298213693}
879 {'h': 53.5, 't': 33.0, 'score': 59.14920298213693}
880 {'h': 54.0, 't': 33.0, 'score': 59.14920298213693}
881 {'h': 54.5, 't': 33.0, 'score': 59.14920298213693}
882 {'h': 55.0, 't': 33.0, 'score': 59.14920298213693}
883 {'h': 26.0, 't': 33.5, 'score': 60.4326041960373}
884 {'h': 26.5, 't': 33.5, 'score': 60.4326041960373}
885 {'h': 27.0, 't': 33.5, 'score': 60.4326041960373}
886 {'h': 27.5, 't': 33.5, 'score': 60.4326041960373}
887 {'h': 28.0, 't': 33.5, 'score': 60.4326041960373}
888 {'h': 28.5, 't': 33.5, 'score': 60.4326041960373}
889 {'h': 29.0, 't': 33.5, 'score': 60.4326041960373}
890 {'h': 29.5, 't': 33.5, 'score': 60.4326041960373}
891 {'h': 30.0, 't': 33.5, 'score': 60.4326041960373}
892 {'h': 30.5, 't': 33.5, 'score': 60.4326041960373}
893 {'h': 31.0, 't': 33.5, 'score': 60.4326041960373}
894 {'h': 31.5, 't': 33.5, 'score': 60.4326041960373}
895 {'h': 32.0, 't': 33.5, 'score': 60.4326041960373}
896 {'h': 32.5, 't': 33.5, 'score': 60.4326041960373}
897 {'h': 33.0, 't': 33.5, 'score': 60.4326041960373}
898 {'h': 33.5, 't': 33.5, 'score': 60.4326041960373}
899 {'h': 34.0, 't': 33.5, 'score': 60.4326041960373}
900 {'h': 34.5, 't': 33.5, 'score': 60.4326041960373}
901 {'h': 35.0, 't': 33.5, 'score': 60.4326041960373}
902 {'h': 35.5, 't': 33.5, 'score': 60.4326041960373}
903 {'h': 36.0, 't': 33.5, 'score': 60.4326041960373}
904 {'h': 36.5, 't': 33.5, 'score': 60.4326041960373}
905 {'h': 37.0, 't': 33.5, 'score': 60.4326041960373}
906 {'h': 37.5, 't': 33.5, 'score': 60.4326041960373}
907 {'h': 38.0, 't': 33.5, 'score': 60.4326041960373}
908 {'h': 38.5, 't': 33.5, 'score': 60.4326041960373}
909 {'h': 39.0, 't': 33.5, 'score': 60.4326041960373}
910 {'h': 39.5, 't': 33.5, 'score': 60.4326041960373}
911 {'h': 40.0, 't': 33.5, 'score': 60.4326041960373}
912 {'h': 40.5, 't': 33.5, 'score': 60.4326041960373}
913 {'h': 41.0, 't': 33.5, 'score': 60.4326041960373}
914 {'h': 41.5, 't': 33.5, 'score': 60.4326041960373}
915 {'h': 42.0, 't': 33.5, 'score': 60.4326041960373}
916 {'h': 42.5, 't': 33.5, 'score': 60.4326041960373}
917 {'h': 43.0, 't': 33.5, 'score': 60.4326041960373}
918 {'h': 43.5, 't': 33.5, 'score': 60.4326041960373}
919 {'h': 44.0, 't': 33.5, 'score': 60.4326041960373}
920 {'h': 44.5, 't': 33.5, 'score': 60.4326041960373}
921 {'h': 45.0, 't': 33.5, 'score': 60.4326041960373}
922 {'h': 45.5, 't': 33.5, 'score': 60.4326041960373}
923 {'h': 46.0, 't': 33.5, 'score': 60.4326041960373}
924 {'h': 46.5, 't': 33.5, 'score': 60.4326041960373}
925 {'h': 47.0, 't': 33.5, 'score': 60.4326041960373}
926 {'h': 47.5, 't': 33.5, 'score': 60.4326041960373}
927 {'h': 48.0, 't': 33.5, 'score': 60.4326041960373}
928 {'h': 48.5, 't': 33.5, 'score': 60.4326041960373}
929 {'h': 49.0, 't': 33.5, 'score': 60.4326041960373}
930 {'h': 49.5, 't': 33.5, 'score': 60.4326041960373}
931 {'h': 50.0, 't': 33.5, 'score': 60.4326041960373}
932 {'h': 50.5, 't': 33.5, 'score': 60.4326041960373}
933 {'h': 51.0, 't': 33.5, 'score': 60.4326041960373}
934 {'h': 51.5, 't': 33.5, 'score': 60.4326041960373}
935 {'h': 52.0, 't': 33.5, 'score': 60.4326041960373}
936 {'h': 52.5, 't': 33.5, 'score': 60.4326041960373}
937 {'h': 53.0, 't': 33.5, 'score': 60.4326041960373}
938 {'h': 26.0, 't': 34.0, 'score': 61.74021721372259}
939 {'h': 26.5, 't': 34.0, 'score': 61.74021721372259}
940 {'h': 27.0, 't': 34.0, 'score': 61.74021721372259}
941 {'h': 27.5, 't': 34.0, 'score': 61.74021721372259}
942 {'h': 28.0, 't': 34.0, 'score': 61.74021721372259}
943 {'h': 28.5, 't': 34.0, 'score': 61.74021721372259}
944 {'h': 29.0, 't': 34.0, 'score': 61.74021721372259}
945 {'h': 29.5, 't': 34.0, 'score': 61.74021721372259}
946 {'h': 30.0, 't': 34.0, 'score': 61.74021721372259}
947 {'h': 30.5, 't': 34.0, 'score': 61.74021721372259}
948 {'h': 31.0, 't': 34.0, 'score': 61.74021721372259}
949 {'h': 31.5, 't': 34.0, 'score': 61.74021721372259}
950 {'h': 32.0, 't': 34.0, 'score': 61.74021721372259}
951 {'h': 32.5, 't': 34.0, 'score': 61.74021721372259}
952 {'h': 33.0, 't': 34.0, 'score': 61.74021721372259}
953 {'h': 33.5, 't': 34.0, 'score': 61.74021721372259}
954 {'h': 34.0, 't': 34.0, 'score': 61.74021721372259}
955 {'h': 34.5, 't': 34.0, 'score': 61.74021721372259}
956 {'h': 35.0, 't': 34.0, 'score': 61.74021721372259}
957 {'h': 35.5, 't': 34.0, 'score': 61.74021721372259}
958 {'h': 36.0, 't': 34.0, 'score': 61.74021721372259}
959 {'h': 36.5, 't': 34.0, 'score': 61.74021721372259}
960 {'h': 37.0, 't': 34.0, 'score': 61.74021721372259}
961 {'h': 37.5, 't': 34.0, 'score': 61.74021721372259}
962 {'h': 38.0, 't': 34.0, 'score': 61.74021721372259}
963 {'h': 38.5, 't': 34.0, 'score': 61.74021721372259}
964 {'h': 39.0, 't': 34.0, 'score': 61.74021721372259}
965 {'h': 39.5, 't': 34.0, 'score': 61.74021721372259}
966 {'h': 40.0, 't': 34.0, 'score': 61.74021721372259}
967 {'h': 40.5, 't': 34.0, 'score': 61.74021721372259}
968 {'h': 41.0, 't': 34.0, 'score': 61.74021721372259}
969 {'h': 41.5, 't': 34.0, 'score': 61.74021721372259}
970 {'h': 42.0, 't': 34.0, 'score': 61.74021721372259}
971 {'h': 42.5, 't': 34.0, 'score': 61.74021721372259}
972 {'h': 43.0, 't': 34.0, 'score': 61.74021721372259}
973 {'h': 43.5, 't': 34.0, 'score': 61.74021721372259}
974 {'h': 44.0, 't': 34.0, 'score': 61.74021721372259}
975 {'h': 44.5, 't': 34.0, 'score': 61.74021721372259}
976 {'h': 45.0, 't': 34.0, 'score': 61.74021721372259}
977 {'h': 45.5, 't': 34.0, 'score': 61.74021721372259}
978 {'h': 46.0, 't': 34.0, 'score': 61.74021721372259}
979 {'h': 46.5, 't': 34.0, 'score': 61.74021721372259}
980 {'h': 47.0, 't': 34.0, 'score': 61.74021721372259}
981 {'h': 47.5, 't': 34.0, 'score': 61.74021721372259}
982 {'h': 48.0, 't': 34.0, 'score': 61.74021721372259}
983 {'h': 48.5, 't': 34.0, 'score': 61.74021721372259}
984 {'h': 49.0, 't': 34.0, 'score': 61.74021721372259}
985 {'h': 49.5, 't': 34.0, 'score': 61.74021721372259}
986 {'h': 50.0, 't': 34.0, 'score': 61.74021721372259}
987 {'h': 50.5, 't': 34.0, 'score': 61.74021721372259}
988 {'h': 51.0, 't': 34.0, 'score': 61.74021721372259}
989 {'h': 51.5, 't': 34.0, 'score': 61.74021721372259}
990 {'h': 26.0, 't': 34.5, 'score': 63.073097960407104}
991 {'h': 26.5, 't': 34.5, 'score': 63.073097960407104}
992 {'h': 27.0, 't': 34.5, 'score': 63.073097960407104}
993 {'h': 27.5, 't': 34.5, 'score': 63.073097960407104}
994 {'h': 28.0, 't': 34.5, 'score': 63.073097960407104}
995 {'h': 28.5, 't': 34.5, 'score': 63.073097960407104}
996 {'h': 29.0, 't': 34.5, 'score': 63.073097960407104}
997 {'h': 29.5, 't': 34.5, 'score': 63.073097960407104}
998 {'h': 30.0, 't': 34.5, 'score': 63.073097960407104}
999 {'h': 30.5, 't': 34.5, 'score': 63.073097960407104}
1000 {'h': 31.0, 't': 34.5, 'score': 63.073097960407104}
1001 {'h': 31.5, 't': 34.5, 'score': 63.073097960407104}
1002 {'h': 32.0, 't': 34.5, 'score': 63.073097960407104}
1003 {'h': 32.5, 't': 34.5, 'score': 63.073097960407104}
1004 {'h': 33.0, 't': 34.5, 'score': 63.073097960407104}
1005 {'h': 33.5, 't': 34.5, 'score': 63.073097960407104}
1006 {'h': 34.0, 't': 34.5, 'score': 63.073097960407104}
1007 {'h': 34.5, 't': 34.5, 'score': 63.073097960407104}
1008 {'h': 35.0, 't': 34.5, 'score': 63.073097960407104}
1009 {'h': 35.5, 't': 34.5, 'score': 63.073097960407104}
1010 {'h': 36.0, 't': 34.5, 'score': 63.073097960407104}
1011 {'h': 36.5, 't': 34.5, 'score': 63.073097960407104}
1012 {'h': 37.0, 't': 34.5, 'score': 63.073097960407104}
1013 {'h': 37.5, 't': 34.5, 'score': 63.073097960407104}
1014 {'h': 38.0, 't': 34.5, 'score': 63.073097960407104}
1015 {'h': 38.5, 't': 34.5, 'score': 63.073097960407104}
1016 {'h': 39.0, 't': 34.5, 'score': 63.073097960407104}
1017 {'h': 39.5, 't': 34.5, 'score': 63.073097960407104}
1018 {'h': 40.0, 't': 34.5, 'score': 63.073097960407104}
1019 {'h': 40.5, 't': 34.5, 'score': 63.073097960407104}
1020 {'h': 41.0, 't': 34.5, 'score': 63.073097960407104}
1021 {'h': 41.5, 't': 34.5, 'score': 63.073097960407104}
1022 {'h': 42.0, 't': 34.5, 'score': 63.073097960407104}
1023 {'h': 42.5, 't': 34.5, 'score': 63.073097960407104}
1024 {'h': 43.0, 't': 34.5, 'score': 63.073097960407104}
1025 {'h': 43.5, 't': 34.5, 'score': 63.073097960407104}
1026 {'h': 44.0, 't': 34.5, 'score': 63.073097960407104}
1027 {'h': 44.5, 't': 34.5, 'score': 63.073097960407104}
1028 {'h': 45.0, 't': 34.5, 'score': 63.073097960407104}
1029 {'h': 45.5, 't': 34.5, 'score': 63.073097960407104}
1030 {'h': 46.0, 't': 34.5, 'score': 63.073097960407104}
1031 {'h': 46.5, 't': 34.5, 'score': 63.073097960407104}
1032 {'h': 47.0, 't': 34.5, 'score': 63.073097960407104}
1033 {'h': 47.5, 't': 34.5, 'score': 63.073097960407104}
1034 {'h': 48.0, 't': 34.5, 'score': 63.073097960407104}
1035 {'h': 48.5, 't': 34.5, 'score': 63.073097960407104}
1036 {'h': 49.0, 't': 34.5, 'score': 63.073097960407104}
1037 {'h': 49.5, 't': 34.5, 'score': 63.073097960407104}
1038 {'h': 26.0, 't': 35.0, 'score': 64.43236064986539}
1039 {'h': 26.5, 't': 35.0, 'score': 64.43236064986539}
1040 {'h': 27.0, 't': 35.0, 'score': 64.43236064986539}
1041 {'h': 27.5, 't': 35.0, 'score': 64.43236064986539}
1042 {'h': 28.0, 't': 35.0, 'score': 64.43236064986539}
1043 {'h': 28.5, 't': 35.0, 'score': 64.43236064986539}
1044 {'h': 29.0, 't': 35.0, 'score': 64.43236064986539}
1045 {'h': 29.5, 't': 35.0, 'score': 64.43236064986539}
1046 {'h': 30.0, 't': 35.0, 'score': 64.43236064986539}
1047 {'h': 30.5, 't': 35.0, 'score': 64.43236064986539}
1048 {'h': 31.0, 't': 35.0, 'score': 64.43236064986539}
1049 {'h': 31.5, 't': 35.0, 'score': 64.43236064986539}
1050 {'h': 32.0, 't': 35.0, 'score': 64.43236064986539}
1051 {'h': 32.5, 't': 35.0, 'score': 64.43236064986539}
1052 {'h': 33.0, 't': 35.0, 'score': 64.43236064986539}
1053 {'h': 33.5, 't': 35.0, 'score': 64.43236064986539}
1054 {'h': 34.0, 't': 35.0, 'score': 64.43236064986539}
1055 {'h': 34.5, 't': 35.0, 'score': 64.43236064986539}
1056 {'h': 35.0, 't': 35.0, 'score': 64.43236064986539}
1057 {'h': 35.5, 't': 35.0, 'score': 64.43236064986539}
1058 {'h': 36.0, 't': 35.0, 'score': 64.43236064986539}
1059 {'h': 36.5, 't': 35.0, 'score': 64.43236064986539}
1060 {'h': 37.0, 't': 35.0, 'score': 64.43236064986539}
1061 {'h': 37.5, 't': 35.0, 'score': 64.43236064986539}
1062 {'h': 38.0, 't': 35.0, 'score': 64.43236064986539}
1063 {'h': 38.5, 't': 35.0, 'score': 64.43236064986539}
1064 {'h': 39.0, 't': 35.0, 'score': 64.43236064986539}
1065 {'h': 39.5, 't': 35.0, 'score': 64.43236064986539}
1066 {'h': 40.0, 't': 35.0, 'score': 64.43236064986539}
1067 {'h': 40.5, 't': 35.0, 'score': 64.43236064986539}
1068 {'h': 41.0, 't': 35.0, 'score': 64.43236064986539}
1069 {'h': 41.5, 't': 35.0, 'score': 64.43236064986539}
1070 {'h': 42.0, 't': 35.0, 'score': 64.43236064986539}
1071 {'h': 42.5, 't': 35.0, 'score': 64.43236064986539}
1072 {'h': 43.0, 't': 35.0, 'score': 64.43236064986539}
1073 {'h': 43.5, 't': 35.0, 'score': 64.43236064986539}
1074 {'h': 44.0, 't': 35.0, 'score': 64.43236064986539}
1075 {'h': 44.5, 't': 35.0, 'score': 64.43236064986539}
1076 {'h': 45.0, 't': 35.0, 'score': 64.43236064986539}
1077 {'h': 45.5, 't': 35.0, 'score': 64.43236064986539}
1078 {'h': 46.0, 't': 35.0, 'score': 64.43236064986539}
1079 {'h': 46.5, 't': 35.0, 'score': 64.43236064986539}
1080 {'h': 47.0, 't': 35.0, 'score': 64.43236064986539}
1081 {'h': 47.5, 't': 35.0, 'score': 64.43236064986539}
1082 {'h': 26.0, 't': 35.5, 'score': 65.81918205148926}
1083 {'h': 26.5, 't': 35.5, 'score': 65.81918205148926}
1084 {'h': 27.0, 't': 35.5, 'score': 65.81918205148926}
1085 {'h': 27.5, 't': 35.5, 'score': 65.81918205148926}
1086 {'h': 28.0, 't': 35.5, 'score': 65.81918205148926}
1087 {'h': 28.5, 't': 35.5, 'score': 65.81918205148926}
1088 {'h': 29.0, 't': 35.5, 'score': 65.81918205148926}
1089 {'h': 29.5, 't': 35.5, 'score': 65.81918205148926}
1090 {'h': 30.0, 't': 35.5, 'score': 65.81918205148926}
1091 {'h': 30.5, 't': 35.5, 'score': 65.81918205148926}
1092 {'h': 31.0, 't': 35.5, 'score': 65.81918205148926}
1093 {'h': 31.5, 't': 35.5, 'score': 65.81918205148926}
1094 {'h': 32.0, 't': 35.5, 'score': 65.81918205148926}
1095 {'h': 32.5, 't': 35.5, 'score': 65.81918205148926}
1096 {'h': 33.0, 't': 35.5, 'score': 65.81918205148926}
1097 {'h': 33.5, 't': 35.5, 'score': 65.81918205148926}
1098 {'h': 34.0, 't': 35.5, 'score': 65.81918205148926}
1099 {'h': 34.5, 't': 35.5, 'score': 65.81918205148926}
1100 {'h': 35.0, 't': 35.5, 'score': 65.81918205148926}
1101 {'h': 35.5, 't': 35.5, 'score': 65.81918205148926}
1102 {'h': 36.0, 't': 35.5, 'score': 65.81918205148926}
1103 {'h': 36.5, 't': 35.5, 'score': 65.81918205148926}
1104 {'h': 37.0, 't': 35.5, 'score': 65.81918205148926}
1105 {'h': 37.5, 't': 35.5, 'score': 65.81918205148926}
1106 {'h': 38.0, 't': 35.5, 'score': 65.81918205148926}
1107 {'h': 38.5, 't': 35.5, 'score': 65.81918205148926}
1108 {'h': 39.0, 't': 35.5, 'score': 65.81918205148926}
1109 {'h': 39.5, 't': 35.5, 'score': 65.81918205148926}
1110 {'h': 40.0, 't': 35.5, 'score': 65.81918205148926}
1111 {'h': 40.5, 't': 35.5, 'score': 65.81918205148926}
1112 {'h': 41.0, 't': 35.5, 'score': 65.81918205148926}
1113 {'h': 41.5, 't': 35.5, 'score': 65.81918205148926}
1114 {'h': 42.0, 't': 35.5, 'score': 65.81918205148926}
1115 {'h': 42.5, 't': 35.5, 'score': 65.81918205148926}
1116 {'h': 43.0, 't': 35.5, 'score': 65.81918205148926}
1117 {'h': 43.5, 't': 35.5, 'score': 65.81918205148926}
1118 {'h': 44.0, 't': 35.5, 'score': 65.81918205148926}
1119 {'h': 44.5, 't': 35.5, 'score': 65.81918205148926}
1120 {'h': 45.0, 't': 35.5, 'score': 65.81918205148926}
1121 {'h': 45.5, 't': 35.5, 'score': 65.81918205148926}
1122 {'h': 40.0, 't': 36.0, 'score': 67.2348061365702}
1123 {'h': 40.5, 't': 36.0, 'score': 67.2348061365702}
1124 {'h': 41.0, 't': 36.0, 'score': 67.2348061365702}
1125 {'h': 41.5, 't': 36.0, 'score': 67.2348061365702}
1126 {'h': 42.0, 't': 36.0, 'score': 67.2348061365702}
1127 {'h': 42.5, 't': 36.0, 'score': 67.2348061365702}
1128 {'h': 43.0, 't': 36.0, 'score': 67.2348061365702}
1129 {'h': 43.5, 't': 36.0, 'score': 67.2348061365702}
1130 {'h': 26.0, 't': 36.0, 'score': 67.23480613657021}
1131 {'h': 26.5, 't': 36.0, 'score': 67.23480613657021}
1132 {'h': 27.0, 't': 36.0, 'score': 67.23480613657021}
1133 {'h': 27.5, 't': 36.0, 'score': 67.23480613657021}
1134 {'h': 28.0, 't': 36.0, 'score': 67.23480613657021}
1135 {'h': 28.5, 't': 36.0, 'score': 67.23480613657021}
1136 {'h': 29.0, 't': 36.0, 'score': 67.23480613657021}
1137 {'h': 29.5, 't': 36.0, 'score': 67.23480613657021}
1138 {'h': 30.0, 't': 36.0, 'score': 67.23480613657021}
1139 {'h': 30.5, 't': 36.0, 'score': 67.23480613657021}
1140 {'h': 31.0, 't': 36.0, 'score': 67.23480613657021}
1141 {'h': 31.5, 't': 36.0, 'score': 67.23480613657021}
1142 {'h': 32.0, 't': 36.0, 'score': 67.23480613657021}
1143 {'h': 32.5, 't': 36.0, 'score': 67.23480613657021}
1144 {'h': 33.0, 't': 36.0, 'score': 67.23480613657021}
1145 {'h': 33.5, 't': 36.0, 'score': 67.23480613657021}
1146 {'h': 34.0, 't': 36.0, 'score': 67.23480613657021}
1147 {'h': 34.5, 't': 36.0, 'score': 67.23480613657021}
1148 {'h': 35.0, 't': 36.0, 'score': 67.23480613657021}
1149 {'h': 35.5, 't': 36.0, 'score': 67.23480613657021}
1150 {'h': 36.0, 't': 36.0, 'score': 67.23480613657021}
1151 {'h': 36.5, 't': 36.0, 'score': 67.23480613657021}
1152 {'h': 37.0, 't': 36.0, 'score': 67.23480613657021}
1153 {'h': 37.5, 't': 36.0, 'score': 67.23480613657021}
1154 {'h': 38.0, 't': 36.0, 'score': 67.23480613657021}
1155 {'h': 38.5, 't': 36.0, 'score': 67.23480613657021}
1156 {'h': 39.0, 't': 36.0, 'score': 67.23480613657021}
1157 {'h': 39.5, 't': 36.0, 'score': 67.23480613657021}
1158 {'h': 26.0, 't': 36.5, 'score': 68.6805491439595}
1159 {'h': 26.5, 't': 36.5, 'score': 68.6805491439595}
1160 {'h': 27.0, 't': 36.5, 'score': 68.6805491439595}
1161 {'h': 27.5, 't': 36.5, 'score': 68.6805491439595}
1162 {'h': 28.0, 't': 36.5, 'score': 68.6805491439595}
1163 {'h': 28.5, 't': 36.5, 'score': 68.6805491439595}
1164 {'h': 29.0, 't': 36.5, 'score': 68.6805491439595}
1165 {'h': 29.5, 't': 36.5, 'score': 68.6805491439595}
1166 {'h': 30.0, 't': 36.5, 'score': 68.6805491439595}
1167 {'h': 30.5, 't': 36.5, 'score': 68.6805491439595}
1168 {'h': 31.0, 't': 36.5, 'score': 68.6805491439595}
1169 {'h': 31.5, 't': 36.5, 'score': 68.6805491439595}
1170 {'h': 32.0, 't': 36.5, 'score': 68.6805491439595}
1171 {'h': 32.5, 't': 36.5, 'score': 68.6805491439595}
1172 {'h': 33.0, 't': 36.5, 'score': 68.6805491439595}
1173 {'h': 33.5, 't': 36.5, 'score': 68.6805491439595}
1174 {'h': 34.0, 't': 36.5, 'score': 68.6805491439595}
1175 {'h': 34.5, 't': 36.5, 'score': 68.6805491439595}
1176 {'h': 35.0, 't': 36.5, 'score': 68.6805491439595}
1177 {'h': 35.5, 't': 36.5, 'score': 68.6805491439595}
1178 {'h': 36.0, 't': 36.5, 'score': 68.6805491439595}
1179 {'h': 36.5, 't': 36.5, 'score': 68.6805491439595}
1180 {'h': 37.0, 't': 36.5, 'score': 68.6805491439595}
1181 {'h': 37.5, 't': 36.5, 'score': 68.6805491439595}
1182 {'h': 38.0, 't': 36.5, 'score': 68.6805491439595}
1183 {'h': 38.5, 't': 36.5, 'score': 68.6805491439595}
1184 {'h': 39.0, 't': 36.5, 'score': 68.6805491439595}
1185 {'h': 39.5, 't': 36.5, 'score': 68.6805491439595}
1186 {'h': 40.0, 't': 36.5, 'score': 68.6805491439595}
1187 {'h': 40.5, 't': 36.5, 'score': 68.6805491439595}
1188 {'h': 41.0, 't': 36.5, 'score': 68.6805491439595}
1189 {'h': 41.5, 't': 36.5, 'score': 68.6805491439595}
1190 {'h': 26.0, 't': 37.0, 'score': 70.15780511019186}
1191 {'h': 26.5, 't': 37.0, 'score': 70.15780511019186}
1192 {'h': 27.0, 't': 37.0, 'score': 70.15780511019186}
1193 {'h': 27.5, 't': 37.0, 'score': 70.15780511019186}
1194 {'h': 28.0, 't': 37.0, 'score': 70.15780511019186}
1195 {'h': 28.5, 't': 37.0, 'score': 70.15780511019186}
1196 {'h': 29.0, 't': 37.0, 'score': 70.15780511019186}
1197 {'h': 29.5, 't': 37.0, 'score': 70.15780511019186}
1198 {'h': 30.0, 't': 37.0, 'score': 70.15780511019186}
1199 {'h': 30.5, 't': 37.0, 'score': 70.15780511019186}
1200 {'h': 31.0, 't': 37.0, 'score': 70.15780511019186}
1201 {'h': 31.5, 't': 37.0, 'score': 70.15780511019186}
1202 {'h': 32.0, 't': 37.0, 'score': 70.15780511019186}
1203 {'h': 32.5, 't': 37.0, 'score': 70.15780511019186}
1204 {'h': 33.0, 't': 37.0, 'score': 70.15780511019186}
1205 {'h': 33.5, 't': 37.0, 'score': 70.15780511019186}
1206 {'h': 34.0, 't': 37.0, 'score': 70.15780511019186}
1207 {'h': 34.5, 't': 37.0, 'score': 70.15780511019186}
1208 {'h': 35.0, 't': 37.0, 'score': 70.15780511019186}
1209 {'h': 35.5, 't': 37.0, 'score': 70.15780511019186}
1210 {'h': 36.0, 't': 37.0, 'score': 70.15780511019186}
1211 {'h': 36.5, 't': 37.0, 'score': 70.15780511019186}
1212 {'h': 37.0, 't': 37.0, 'score': 70.15780511019186}
1213 {'h': 37.5, 't': 37.0, 'score': 70.15780511019186}
1214 {'h': 38.0, 't': 37.0, 'score': 70.15780511019186}
1215 {'h': 38.5, 't': 37.0, 'score': 70.15780511019186}
1216 {'h': 39.0, 't': 37.0, 'score': 70.15780511019186}
1217 {'h': 39.5, 't': 37.0, 'score': 70.15780511019186}
1218 {'h': 26.0, 't': 37.5, 'score': 71.66805191478913}
1219 {'h': 26.5, 't': 37.5, 'score': 71.66805191478913}
1220 {'h': 27.0, 't': 37.5, 'score': 71.66805191478913}
1221 {'h': 27.5, 't': 37.5, 'score': 71.66805191478913}
1222 {'h': 28.0, 't': 37.5, 'score': 71.66805191478913}
1223 {'h': 28.5, 't': 37.5, 'score': 71.66805191478913}
1224 {'h': 29.0, 't': 37.5, 'score': 71.66805191478913}
1225 {'h': 29.5, 't': 37.5, 'score': 71.66805191478913}
1226 {'h': 30.0, 't': 37.5, 'score': 71.66805191478913}
1227 {'h': 30.5, 't': 37.5, 'score': 71.66805191478913}
1228 {'h': 31.0, 't': 37.5, 'score': 71.66805191478913}
1229 {'h': 31.5, 't': 37.5, 'score': 71.66805191478913}
1230 {'h': 32.0, 't': 37.5, 'score': 71.66805191478913}
1231 {'h': 32.5, 't': 37.5, 'score': 71.66805191478913}
1232 {'h': 33.0, 't': 37.5, 'score': 71.66805191478913}
1233 {'h': 33.5, 't': 37.5, 'score': 71.66805191478913}
1234 {'h': 34.0, 't': 37.5, 'score': 71.66805191478913}
1235 {'h': 34.5, 't': 37.5, 'score': 71.66805191478913}
1236 {'h': 35.0, 't': 37.5, 'score': 71.66805191478913}
1237 {'h': 35.5, 't': 37.5, 'score': 71.66805191478913}
1238 {'h': 36.0, 't': 37.5, 'score': 71.66805191478913}
1239 {'h': 36.5, 't': 37.5, 'score': 71.66805191478913}
1240 {'h': 37.0, 't': 37.5, 'score': 71.66805191478913}
1241 {'h': 37.5, 't': 37.5, 'score': 71.66805191478913}
1242 {'h': 26.0, 't': 38.0, 'score': 73.21285789789228}
1243 {'h': 26.5, 't': 38.0, 'score': 73.21285789789228}
1244 {'h': 27.0, 't': 38.0, 'score': 73.21285789789228}
1245 {'h': 27.5, 't': 38.0, 'score': 73.21285789789228}
1246 {'h': 28.0, 't': 38.0, 'score': 73.21285789789228}
1247 {'h': 28.5, 't': 38.0, 'score': 73.21285789789228}
1248 {'h': 29.0, 't': 38.0, 'score': 73.21285789789228}
1249 {'h': 29.5, 't': 38.0, 'score': 73.21285789789228}
1250 {'h': 30.0, 't': 38.0, 'score': 73.21285789789228}
1251 {'h': 30.5, 't': 38.0, 'score': 73.21285789789228}
1252 {'h': 31.0, 't': 38.0, 'score': 73.21285789789228}
